iter	RMSE
203	0.1609351667
204	0.1600522143
205	0.1594752985
206	0.1593208508
207	0.1590184568
208	0.1590595259
209	0.1591005504
210	0.1591139051
211	0.1591173103
212	0.1592086628
213	0.1592366267
214	0.15921615
215	0.1591480179
216	0.1591479
217	0.1591129773
218	0.1591296976
219	0.1591312829
220	0.1591515843
221	0.1590985884
222	0.159107586
223	0.1590241411
224	0.1590249268
225	0.1590111352
226	0.1589949698
227	0.1592444297
228	0.1591206835
229	0.1592849374
230	0.1592496643
231	0.1592372177
232	0.1591147537
233	0.1592349716
234	0.158876994
235	0.1588398489
236	0.158838677
237	0.1587341462
238	0.158736351
239	0.1586651622
240	0.1591779949
241	0.159317201
242	0.159279369
243	0.1590875138
244	0.1590675357
245	0.1591115496
246	0.1590891977
247	0.158609284
248	0.1586658563
249	0.1587559446
250	0.1588062562
251	0.1587996878
252	0.15881002
253	0.1583115717
254	0.158699395
255	0.1587115585
256	0.1588283274
257	0.1589554642
258	0.1580521131
259	0.1580772549
260	0.1576664024
261	0.1577061637
262	0.1577109241
263	0.1575158233
264	0.1576461888
265	0.1577032359
266	0.1577068248
267	0.1577720863
268	0.1576294394
269	0.1575275862
270	0.1575308634
271	0.157455288
272	0.1574408175
273	0.1574314288
274	0.157475244
275	0.1573040887
276	0.1572684249
277	0.1571488883
278	0.1571382472
279	0.1571413626
280	0.1571584053
281	0.1571642483
282	0.1570875544
283	0.1570723155
284	0.1564422138
285	0.1564341277
286	0.1564550501
287	0.156473591
288	0.1564660769
289	0.1564875444
290	0.1565531861
291	0.1565466371
292	0.1565388261
293	0.1565595093
294	0.1565320217
295	0.1565405791
296	0.1565994927
297	0.156644302
298	0.1566762946
299	0.1566727053
300	0.1566345484
301	0.1566324193
302	0.1566488191
303	0.1566640812
304	0.1566693144
305	0.1566449369
306	0.1566474811
307	0.1566463095
308	0.1564707383
309	0.15650856
310	0.1564007499
311	0.1568027379
312	0.1568080939
313	0.156721237
314	0.1566717308
315	0.1566688685
316	0.1565904492
317	0.1565793489
318	0.1567096262
319	0.1569621453
320	0.1568946905
321	0.1571937725
322	0.1570645718
323	0.1569104158
324	0.1568568501
325	0.1568108898
326	0.156812589
327	0.1566490433
328	0.1566178909
329	0.1564187857
330	0.1556812692
331	0.1555760137
332	0.1555725856
333	0.1554964184
334	0.1554401476
335	0.1554225831
336	0.1554065683
337	0.1553491369
338	0.1553466176
339	0.1551216141
340	0.1549500396
341	0.1548387509
342	0.1548323978
343	0.154846959
344	0.1548433874
345	0.1556320855
346	0.1556124541
347	0.1556105586
348	0.15558194
349	0.1555198906
350	0.1554831934
351	0.15548263
352	0.1554789329
353	0.1554885569
354	0.1554987723
355	0.155467348
356	0.1554661288
357	0.1554162106
358	0.1553707812
359	0.1553379914
360	0.1553429758
361	0.1553251814
362	0.1552615889
363	0.1552777302
364	0.1552370915
365	0.1552494591
366	0.1552069429
367	0.1551795215
368	0.1551429764
369	0.155135263
370	0.1550498752
371	0.1551209286
372	0.1549756479
373	0.1548925755
374	0.1549119728
375	0.1549453498
376	0.1552138146
377	0.1553354267
378	0.155300041
379	0.1553573087
380	0.1553581296
381	0.1554497866
382	0.1555603506
383	0.1557957146
384	0.1557848839
385	0.1557492161
386	0.1555646608
387	0.1555658858
388	0.155419604
389	0.155179168
390	0.1550804369
391	0.1550959093
392	0.1550641979
393	0.155066473
394	0.1550454724
395	0.1549488281
396	0.1549178451
397	0.1552276828
398	0.1549912383
399	0.155009781
400	0.1549621439
401	0.1550223239
402	0.1549976487
403	0.154968182
404	0.1549528491
405	0.1549657898
406	0.1549447516
407	0.1549241695
408	0.1549254598
409	0.1549249833
410	0.1549667394
411	0.1551647653
412	0.1550763305
413	0.1550049227
414	0.1549297677
415	0.1548466435
416	0.1548299059
417	0.154807534
418	0.1548851928
419	0.154726229
420	0.1546882129
421	0.1545792138
422	0.1545502862
423	0.1545033534
424	0.1543398489
425	0.1542645823
426	0.1542643371
427	0.1541575857
428	0.1541761522
429	0.154176009
430	0.1542546639
431	0.1542330171
432	0.1543085246
433	0.1542193987
434	0.1542097355
435	0.1539021263
436	0.1539040672
437	0.1539666374
438	0.1539416584
439	0.1540090682
440	0.154014365
441	0.1540186707
442	0.154064211
443	0.1540664342
444	0.1540587252
445	0.1540210658
446	0.1540149386
447	0.1539801615
448	0.1541068216
449	0.1541074336
450	0.1542687086
451	0.1542518407
452	0.154298693
453	0.154303722
454	0.1544061001
455	0.1544504525
456	0.1544610097
457	0.1544832739
458	0.1544827312
459	0.1544483029
460	0.1544614505
461	0.1544803594
462	0.1544787905
463	0.1544782796
464	0.1545373445
465	0.1545411566
466	0.1545109177
467	0.1543638771
468	0.154359764
469	0.1542461544
470	0.1538389915
471	0.1542053611
472	0.1543379284
473	0.1543436561
474	0.1543323836
475	0.1543160458
476	0.1543049684
477	0.1542930648
478	0.1542314749
479	0.1539327897
480	0.1539270352
481	0.1539263208
482	0.1539259598
483	0.1539286594
484	0.1539349581
485	0.1538913752
486	0.1538973729
487	0.1539924939
488	0.1539575145
489	0.1538474575
490	0.1538544811
491	0.1537877361
492	0.1537898433
493	0.1537896081
494	0.1538691066
495	0.1538874512
496	0.1538723823
497	0.1537301831
498	0.1536590922
499	0.1536808727
